Timestamp,Coin Name,Price (USD),24h Change,Market Cap
2026-06-14 20:24:44,Bitcoin,"$63,907.49",0.65%,"$1,280,873,219,738"
2026-06-14 20:24:44,Ethereum,"$1,657.40",0.57%,"$200,022,429,966"
2026-06-14 20:24:44,Tether,$0.9992,0.01%,"$186,442,050,675"
2026-06-14 20:24:44,BNB,$605.66,0.76%,"$81,634,224,666"
2026-06-14 20:24:44,USDC,$0.9995,0.00%,"$74,799,002,033"
2026-06-14 20:24:44,XRP,$1.12,0.67%,"$70,085,609,594"
2026-06-14 20:24:44,Solana,$67.15,0.91%,"$38,946,895,861"
2026-06-14 20:24:44,TRON,$0.3170,0.01%,"$30,067,531,286"
2026-06-14 20:24:44,Hyperliquid,$60.07,1.91%,"$15,229,578,242"
2026-06-14 20:24:44,Dogecoin,$0.08576,0.68%,"$14,610,984,904"
