Timestamp,Coin Name,Price (USD),24h Change,Market Cap
2026-06-13 09:48:38,CoinMarketCap 20 Index DTF,$127.64,0.27%,"$13,000,047"
2026-06-13 09:48:38,Bitcoin,"$63,478.62",0.25%,"$1,272,271,076,875"
2026-06-13 09:48:38,Ethereum,"$1,663.42",0.22%,"$200,748,107,534"
2026-06-13 09:48:38,Tether,$0.9994,0.00%,"$186,484,958,248"
2026-06-13 09:48:38,BNB,$600.22,0.59%,"$80,901,136,547"
2026-06-13 09:48:38,USDC,$0.9997,0.00%,"$74,807,478,757"
2026-06-13 09:48:38,XRP,$1.13,0.18%,"$70,321,631,424"
2026-06-13 09:48:38,Solana,$66.72,0.38%,"$38,691,425,868"
2026-06-13 09:48:38,TRON,$0.3153,0.06%,"$29,901,173,468"
2026-06-13 09:48:38,Hyperliquid,$58.37,1.42%,"$14,798,163,998"
14-06-2026 20:02,Bitcoin,"$64,215.43",0.11%,3.54%
14-06-2026 20:02,Ethereum,"$1,666.33",0.05%,2.22%
14-06-2026 20:02,Tether,$0.9993,0.00%,0.02%
14-06-2026 20:02,BNB,$610.88,0.03%,3.42%
14-06-2026 20:02,USDC,$0.9995,0.02%,0.01%
14-06-2026 20:02,XRP,$1.13,0.22%,0.11%
14-06-2026 20:02,Solana,$67.54,0.08%,3.84%
14-06-2026 20:02,TRON,$0.3170,0.02%,3.54%
14-06-2026 20:02,Hyperliquid,$60.13,1.02%,2.14%
14-06-2026 20:02,Dogecoin,$0.08633,0.11%,2.40%
14-06-2026 20:13,Bitcoin,"$63,950.96",0.48%,2.78%
14-06-2026 20:13,Ethereum,"$1,656.10",0.55%,1.19%
14-06-2026 20:13,Tether,$0.9994,0.00%,0.03%
14-06-2026 20:13,BNB,$609.77,0.21%,2.94%
14-06-2026 20:13,USDC,$0.9996,0.00%,0.02%
14-06-2026 20:13,XRP,$1.13,0.40%,0.35%
14-06-2026 20:13,Solana,$67.41,0.26%,3.45%
14-06-2026 20:13,TRON,$0.3170,0.03%,3.53%
14-06-2026 20:13,Hyperliquid,$60.00,1.29%,1.85%
14-06-2026 20:13,Dogecoin,$0.08618,0.13%,1.73%
2026-06-14 20:16:42,CoinMarketCap 20 Index DTF,$128.78,0.14%,2.87%
2026-06-14 20:16:42,Bitcoin,"$63,877.75",0.65%,3.12%
2026-06-14 20:16:42,Ethereum,"$1,654.62",0.62%,1.74%
2026-06-14 20:16:42,Tether,$0.9992,0.01%,0.06%
2026-06-14 20:16:42,BNB,$608.82,0.38%,2.71%
2026-06-14 20:16:42,USDC,$0.9995,0.02%,0.04%
2026-06-14 20:16:42,XRP,$1.12,0.56%,0.58%
2026-06-14 20:16:42,Solana,$67.14,0.67%,2.95%
2026-06-14 20:16:42,TRON,$0.3168,0.03%,3.56%
2026-06-14 20:16:42,Hyperliquid,$59.88,1.63%,2.15%
2026-06-14 20:19:54,Bitcoin,"$63,897.12",0.68%,"$1,281,744,347,479"
2026-06-14 20:19:54,Ethereum,"$1,654.34",0.76%,"$199,865,531,278"
2026-06-14 20:19:54,Tether,$0.9992,0.01%,"$186,439,924,284"
2026-06-14 20:19:54,BNB,$608.82,0.38%,"$82,059,645,803"
2026-06-14 20:19:54,USDC,$0.9995,0.02%,"$74,805,356,087"
2026-06-14 20:19:54,XRP,$1.12,0.56%,"$70,007,815,570"
2026-06-14 20:19:54,Solana,$67.06,0.67%,"$38,891,569,271"
2026-06-14 20:19:54,TRON,$0.3169,0.03%,"$30,056,299,857"
2026-06-14 20:19:54,Hyperliquid,$59.89,1.63%,"$15,183,515,114"
2026-06-14 20:19:54,Dogecoin,$0.08586,0.51%,"$13,279,250,805"
